fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Mark Coleman,The Hammer,"Dec 20, 1964",United States,"Columbus, Ohio",Hammer House,Light Heavyweight,6'1,16,10,4,7,5,2,3,5,136,75.0,orthodox
Razak Al-Hassan,Razor,"May 14, 1982",United States,"Milwaukee, Wisconsin",Roufusport,Light Heavyweight,6'3,13,5,1,4,8,2,2,1,23326,-,orthodox
Justin McCully,The Insane One,"Feb 18, 1976",United States,"Orange, California",Team Punishment,Heavyweight,6'2,11,5,4,1,6,1,0,4,930,73.0,orthodox
Houston Alexander,The Assassin,"Mar 22, 1972",United States,"Omaha, Nebraska",Grudge Training Center,Light Heavyweight,6'0,17,16,3,14,0,4,10,2,2352,72.0,orthodox
Drew McFedries,The Massacre,"Jul 27, 1978",United States,"Bettendorf, Iowa",Champions Gym,Middleweight,6'0,12,7,1,11,0,1,2,4,2386,72.0,southpaw
Kevin Ferguson,Kimbo Slice,"Feb 8, 1974",United States,"Miami, Florida",American Top Team,Heavyweight,6'2,5,2,1,4,0,0,2,0,22388,77.0,orthodox
Joe Brammer,The Southside Strangler,"Aug 30, 1983",United States,"Des Moines, Iowa",Victory MMA,Lightweight,5'8,7,3,1,1,5,1,1,1,17016,-,orthodox
Lucio Linhares,Spartan,"Dec 8, 1973",Brazil,"Ipatinga, Minas Gerais",Alliance Jiu-Jitsu,Middleweight,6'2,19,8,5,6,8,1,6,1,10543,-,orthodox
Jesse Lennox,The Ox,"Mar 10, 1982",United States,"Cedar Rapids, Iowa",Miletich Martial Arts,Welterweight,5'9,14,4,0,8,6,2,0,2,17139,72.0,orthodox
David Loiseau,The Crow,"Dec 17, 1979",Canada,"Montreal, Quebec",Tristar Gym,Light Heavyweight,6'0,23,11,5,15,3,7,2,2,903,76.0,orthodox
Paul Daley,Semtex,"Feb 21, 1983",England,Nottingham,Spirit Dojo,Welterweight,5'9,43,18,8,35,0,10,2,6,4270,76.0,orthodox
Antoni Hardonk,-,"Feb 5, 1976",Netherlands,"Weesp, North Holland",Dynamix MMA,Heavyweight,6'4,8,6,0,6,2,3,2,1,1518,78.0,orthodox
Tom Egan,The Tank,-,Ireland,"Kildare, County Kildare",SBG Ireland,Middleweight,5'11,7,5,0,6,0,2,2,1,29690,-,orthodox
Alexandre Barros,Baixinho,"Sep 19, 1976",Brazil,"Rio de Janeiro, Rio de Janeiro",Carlson Gracie Team,Welterweight,5'8,26,13,12,12,2,9,4,0,1424,-,southpaw
Antonio Mendes,Samuray,"Apr 19, 1981",Brazil,"Fortaleza, Ceara",Dragon Fight,Light Heavyweight,6'3,18,13,6,8,4,2,7,4,7110,77.0,southpaw
Marcus Jones,Big Baby,"Aug 15, 1973",United States,"Tampa, Florida",-,Heavyweight,6'6,4,2,0,3,1,0,2,0,25912,-,orthodox
Andre Gusmao,-,"May 19, 1977",Brazil,"Goiania, Goias",-,Middleweight,6'2,6,3,1,4,1,1,2,0,15806,-,orthodox
David Kaplan,Diamond,"Nov 16, 1979",United States,"Las Vegas, Nevada",Team Tompkins,Lightweight,5'6,3,4,0,2,1,1,1,2,13848,-,orthodox
Brandon Wolff,-,"Oct 18, 1975",United States,"Kailua, Hawaii",MMA Development,Welterweight,5'10,7,5,4,3,0,1,2,2,4673,-,orthodox
Rolles Gracie,-,"Jul 14, 1978",Brazil,Rio de Janeiro,Renzo Gracie Jiu-Jitsu,Heavyweight,6'4,8,4,0,1,7,0,4,0,24217,-,orthodox
Jake Rosholt,-,"Sep 2, 1982",United States,"Dallas, Texas",Team Takedown,Light Heavyweight,6'1,12,5,1,5,6,0,2,3,23322,-,orthodox
Junie Allen Browning,Lunatik,"May 12, 1985",United States,"Lexington, Kentucky",Legends MMA,Welterweight,5'10,5,6,0,2,3,0,3,3,28041,-,-
Shannon Gugerty,-,"Dec 30, 1981",United States,"San Diego, California",Victory MMA,Featherweight,5'10,15,7,0,4,11,3,1,3,11001,71.0,orthodox
Chase Gormley,-,"Aug 11, 1983",United States,"Los Angeles, California",Reign MMA,Heavyweight,6'3,14,9,8,4,2,1,7,1,22247,-,orthodox
Rory Markham,-,"Mar 25, 1982",United States,"Bettendorf, Iowa",Miletich Martial Arts,Middleweight,6'0,17,6,0,12,5,0,6,0,10768,71.0,orthodox
Justin Wren,The Big Pygmy,"Apr 27, 1987",United States,"Ames, Iowa",Grudge Training Center,Heavyweight,6'3,13,2,3,6,4,1,1,0,21401,-,orthodox
Nissen Osterneck,-,"May 1, 1981",United States,"Maui, Hawaii",Relson Gracie Jiu-Jitsu,Middleweight,6'2,13,4,2,4,7,1,3,0,17591,-,orthodox
Carmelo Marrero,The Fury,"Jan 26, 1981",United States,"Douglasville, Pennsylvania",American Top Team,Heavyweight,6'2,16,6,6,3,7,4,0,2,12855,73.0,orthodox
Justin Buchholz,-,"Aug 22, 1983",United States,"Fairbanks, Alaska",Independent,Welterweight,5'10,16,11,1,8,6,4,4,3,18062,73.0,orthodox
Shane Nelson,Sugar,"Nov 30, 1983",United States,"Honolulu, Hawaii",BJ Penn's MMA,Featherweight,5'9,16,7,8,5,3,6,0,1,11262,70.0,southpaw
Darrill Schoonover,The Boss,"Jun 18, 1985",United States,"El Paso, Texas",Red Spider MMA,Heavyweight,6'2,14,8,2,7,5,3,2,2,33084,-,orthodox
Kevin Burns,The Fire,"Mar 3, 1980",United States,"Des Moines, Iowa",Grudge Training Center,Welterweight,6'0,12,7,1,3,8,3,4,0,20512,74.0,orthodox
Wilson Gouveia,-,"Oct 3, 1978",United States,"Coral Pass, Florida",American Top Team,Heavyweight,6'2,14,8,1,7,6,2,6,0,3070,76.0,orthodox
Yoshiyuki Yoshida,Zenko,"May 10, 1974",Japan,"Kashiwa, Chiba",Right Thing Academy,Welterweight,5'11,18,9,3,8,6,6,3,0,12073,70.0,southpaw
Marcus Aurelio,Maximus,"Aug 18, 1973",Brazil,"Fortaleza, Ceara",Elite Mixed Fighters,Welterweight,5'10,22,10,3,5,14,10,0,0,4833,74.0,orthodox
Tim McKenzie,The Wrecking Machine,"Jul 21, 1981",United States,"Stockton, California",-,Middleweight,5'11,14,9,1,8,5,0,4,5,3089,74.0,orthodox
Jonathan Goulet,The Road Warrior,"Jul 13, 1979",Canada,"Victoriaville, Quebec",Team Legion,Welterweight,6'0,23,12,3,12,8,0,10,2,4120,73.0,orthodox
Jesse Sanders,-,-,United States,"Oskaloosa, Iowa",-,Welterweight,6'1,23,7,1,8,13,0,0,6,16098,-,orthodox
Chris Wilson,The Professor,"Jun 7, 1977",Brazil,"Ribeirao Preto, Sao Paulo",CW Combat Sports,Lightweight,6'1,18,10,3,7,8,7,1,2,9281,75.0,orthodox
Kyle Bradley,-,"Aug 19, 1982",United States,"Denham Springs, Louisiana",Team Voodoo,Welterweight,5'10,20,12,2,11,7,1,6,5,7918,71.0,orthodox
Ryo Chonan,Piranha,"Oct 8, 1976",Japan,"Tsuruoka, Yamagata",Tribe Tokyo MMA,Welterweight,5'9,22,13,13,8,1,8,4,1,1831,70.0,orthodox
Joe Vedepo,The Doctor,"Jan 1, 1983",United States,"Cedar Rapids, Iowa",-,Light Heavyweight,6'0,20,10,2,7,10,2,5,3,15833,-,orthodox
David Bielkheden,-,"Jun 6, 1979",Sweden,Stockholm,Allstars Training Center,Welterweight,5'10,26,13,10,12,4,9,1,2,3863,71.0,orthodox
Jason Dent,Dynamite,"Jun 12, 1980",United States,"Cincinnati, Ohio",GriffonRawl Thaiboxing & MMA Academy,Welterweight,5'10,22,13,0,3,19,9,2,2,8321,71.0,orthodox
Hermes Franca,-,"Aug 26, 1974",Brazil,"Fortaleza, Ceara",Victory MMA,Welterweight,5'6,26,20,3,8,15,10,10,0,3068,71.0,orthodox
Roger Huerta,El Matador,"May 20, 1983",United States,"Austin, Texas",Bali Fit Corner,Lightweight,5'9,24,14,5,12,5,6,7,1,10089,70.0,orthodox
Frank Trigg,Twinkle Toes,"May 7, 1972",United States,"Rochester, New York",Xtreme Couture,Middleweight,5'8,21,9,5,12,4,1,4,4,311,71.0,southpaw
Brock Larson,-,"Aug 23, 1977",United States,"Brainerd, Minnesota",Get Sum Athletic Compound,Welterweight,5'11,42,10,5,15,21,5,3,2,6373,71.0,southpaw
Paul Buentello,The Headhunter,"Jan 16, 1974",United States,"Amarillo, Texas",Grudge Training Center,Light Heavyweight,6'3,35,17,4,25,6,5,8,4,347,77.0,orthodox
Matt Horwich,Suave,"Feb 10, 1978",United States,"Hollywood, California",Legends MMA,Middleweight,5'11,30,25,3,6,21,19,2,4,8654,-,orthodox
Xavier Foupa-Pokam,Professor X,"Mar 7, 1982",France,Paris,Snake Team,Middleweight,6'1,32,22,5,19,8,4,7,8,8761,-,open stance
Ivan Serati,-,-,Italy,Monza,Sure Grip Vale Tudo,Heavyweight,6'1,12,4,1,8,3,0,3,1,16300,-,orthodox
Denis Kang,-,"Sep 17, 1977",Canada,"Vancouver, British Columbia",American Top Team,Middleweight,5'11,35,16,6,15,14,2,6,8,935,77.0,orthodox
Nate Mohr,-,"Mar 3, 1983",United States,"Cedar Falls, Iowa",Team Curran,Lightweight,5'9,9,7,1,8,0,1,1,5,8396,72.0,orthodox
Jeremy Horn,Gumby,"Aug 25, 1975",United States,"Cedar Rapids, Iowa",Jeremy Horn's Elite Performance,Middleweight,6'1,92,22,12,26,54,11,3,8,202,74.0,orthodox
Per Eklund,-,"Nov 12, 1980",Sweden,Stockholm,Orla,Featherweight,5'10,14,5,4,2,7,2,3,0,3707,72.0,orthodox
Troy Mandaloniz,Rude Boy,"Feb 1, 1980",United States,"Hilo, Hawaii",-,Welterweight,5'9,3,2,1,2,0,2,0,0,12096,-,orthodox
Brian Cobb,The Bandit,"Sep 3, 1980",United States,"Bakersfield, California",Team Pain and Suffering,Lightweight,5'11,20,9,5,3,12,2,2,5,5739,-,orthodox
Mike Ciesnolevicz,-,"Oct 28, 1979",United States,"Harrisburg, Pennsylvania",Miletich Martial Arts,Light Heavyweight,6'0,19,4,5,6,8,1,3,0,14047,-,orthodox
Ryan Madigan,The Lion,-,United States,"Cuyahoga Falls, Ohio",Jungle Fight Team,Welterweight,6'0,5,3,0,3,2,0,3,0,16551,-,orthodox
Brodie Farber,-,"Jul 5, 1980",United States,"Grass Valley, California",Tiger Muay Thai,Light Heavyweight,6'1,17,7,2,4,11,1,4,2,6123,-,orthodox
Michael Patt,-,-,United States,"Dayton, Ohio",Meat Truck Inc.,Light Heavyweight,6'0,12,4,2,1,9,1,3,0,3506,-,orthodox
Christian Wellisch,The Hungarian Nightmare,"Sep 13, 1975",Hungary,Budapest,American Kickboxing Academy,Heavyweight,6'2,8,5,1,4,3,1,3,1,3328,77.0,orthodox
Danillo Villefort,Indio,"May 8, 1983",United States,"Coconut Creek, Florida",Blackzilians,Middleweight,6'1,15,6,4,6,5,2,4,0,13093,-,orthodox
Dan Cramer,Cosmo,"Oct 31, 1985",United States,"Bethel, Connecticut",American Top Team,Middleweight,6'1,11,4,9,2,0,2,2,0,42310,-,orthodox
Jake O'Brien,-,"Sep 25, 1984",United States,"Indianapolis, Indiana",Integrated Fighting Academy,Light Heavyweight,6'3,15,4,5,7,3,0,2,2,14892,76.0,orthodox
Frank Lester,The Tank,"Jun 10, 1984",United States,"Temecula, California",Jackson-Wink MMA,Welterweight,5'11,10,8,0,6,4,2,1,3,22791,-,orthodox
Pete Sell,Drago,"Aug 25, 1982",United States,"Bay Shore, New York",Serra-Longo Fight Team,Middleweight,5'11,10,7,6,0,4,2,5,0,7795,75.0,orthodox
Dale Hartt,-,"Apr 4, 1979",United States,"Bangor, Maine",Team Sityodtong,Lightweight,5'10,6,3,0,4,2,0,1,2,11970,69.0,orthodox
Jason Day,Dooms,"Mar 18, 1979",Canada,"Lethbridge, Alberta",Champion's Creed MMA,Middleweight,6'0,19,12,2,8,9,0,7,5,6811,72.0,orthodox
Reese Andy,Riptide,"Mar 31, 1973",United States,"Auburn, Washington",West Coast Fight Team,Light Heavyweight,6'0,7,3,4,1,2,1,2,0,12692,-,orthodox
Dan Evensen,-,"Jun 1, 1974",Norway,Arendal,-,Heavyweight,6'3,11,4,2,7,1,0,3,1,10584,-,orthodox
Dean Lister,The Boogeyman,"Feb 13, 1976",United States,"San Diego, California",Victory MMA,Middleweight,6'1,13,7,2,0,11,7,0,0,338,75.0,orthodox
Denis Stojnic,The Menace,"Feb 2, 1980",Bosnia and Herzegovina,Sarajevo,Golden Glory,Super Heavyweight,6'0,16,3,5,6,5,1,1,1,12955,-,orthodox
Neil Grove,Goliath,"Aug 1, 1971",England,London,Daigaku Karate Kai London,Heavyweight,6'6,12,8,0,12,0,4,1,3,23219,-,orthodox
Roli Delgado,The Crazy Cuban,"Nov 22, 1981",United States,"San Diego, California",Westside Fight Team,Featherweight,6'3,11,6,3,2,6,3,3,0,3669,-,-
Mike Wessel,The Juggernaut,"Dec 2, 1977",United States,"Little Rock, Arkansas",Westside Fight Team,Heavyweight,6'0,15,8,6,8,1,0,7,1,25524,-,orthodox
Alvin Robinson,Kid,"Jul 16, 1982",United States,"Denver, Colorado",Grudge Training Center,Featherweight,5'9,15,9,1,0,14,0,5,4,12212,68.0,southpaw
John Kolosci,-,"Nov 26, 1974",United States,"Portage, Indiana",Gilbert Grappling,Lightweight,5'11,15,9,7,4,4,2,2,5,9062,-,orthodox
Jess Liaudin,The Joker,"Dec 21, 1973",France,"Evry, Ile-de-France",Pancrase London,Welterweight,5'9,20,11,3,5,12,4,6,1,3368,72.0,orthodox
Matt Arroyo,No Regard,"Sep 1, 1982",United States,"Cobleskill, New York",Gracie Tampa South,Welterweight,6'0,3,3,0,0,3,1,2,0,19456,72.0,orthodox
Jules Bruchez,Cotton Mouth from the South,"Aug 16, 1977",United States,"Lafayette, Louisiana",Gladiator LA,Middleweight,6'0,1,2,1,0,0,0,1,1,41539,-,southpaw
John Polakowski,Buckets of Blood,"Jun 21, 1981",United States,"San Luis Obsipo, California",The Pit,Lightweight,5'9,2,2,1,1,0,1,0,1,9512,-,orthodox
Corey Hill,The Real Deal,"Oct 3, 1978",United States,"Brookfield, Florida",KO Evolution,Welterweight,6'4,6,9,1,2,3,3,3,3,23864,80.0,orthodox
Billy Miles,-,"Apr 28, 1978",United States,"Lincoln, California",Capital City Fighting Alliance,Middleweight,5'10,2,2,1,1,0,0,0,2,8845,-,orthodox
Daniel Barrera,-,"Dec 23, 1980",United States,"Radcliff, Kentucky",-,Welterweight,-,3,1,1,1,1,1,0,0,23762,-,-
Nate Loughran,-,"Jul 28, 1980",United States,"Santa Rosa, California",Nor-Cal Fighting Alliance,Welterweight,6'2,11,2,2,1,8,0,1,1,15626,-,orthodox
Johnny Rees,The Hater Hurter,"Oct 21, 1982",United States,"Greenwood, Indiana",-,Middleweight,6'0,13,5,0,3,10,0,0,5,14891,-,orthodox
Dante Rivera,-,"Aug 12, 1974",United States,"Jackson, New Jersey",Renzo Gracie Jiu-Jitsu,Welterweight,6'0,16,7,5,3,8,5,2,0,5746,-,southpaw
Shane Primm,-,"Jul 30, 1984",United States,"Tampa, Florida",Gracie Tampa,Middleweight,6'4,5,5,0,1,3,3,1,1,18304,-,orthodox
Eddie Sanchez,The Manic Hispanic,"Apr 11, 1982",United States,"San Diego, California",Kings MMA,Heavyweight,6'3,15,8,2,11,2,2,5,1,12098,74.0,orthodox
Luke Cummo,-,"Apr 27, 1980",United States,"New Hyde Park, New York",Serra-Longo Fight Team,Welterweight,6'0,6,6,1,4,1,6,0,0,6428,74.0,orthodox
Brad Morris,-,"Nov 1, 1979",Australia,"Sydney, New South Wales",Gracie Barra Sydney,Heavyweight,6'1,10,6,3,4,3,0,4,2,9024,-,orthodox
Rob Yundt,-,"May 5, 1980",United States,"Wasilla, Alaska",-,Middleweight,6'1,9,5,3,3,3,0,2,3,16858,-,orthodox
Cameron Dollar,The Money Man,"May 12, 1987",United States,"Colorado Springs, Colorado",Colorado Fight Factory,Featherweight,5'11,11,5,1,4,6,2,1,2,25531,-,orthodox
Jason Tan,-,"Dec 17, 1981",England,Liverpool,-,Welterweight,5'10,5,3,2,1,2,1,2,0,12369,-,orthodox
Richie Hightower,The Dirty Samurai,"Nov 24, 1981",United States,"Phoenix, Arizona",-,Lightweight,5'8,8,4,3,3,2,1,1,2,10346,-,orthodox
Jared Rollins,J-Roc,"Jan 26, 1977",United States,"Stanton, California",Team Oyama,Middleweight,5'9,8,4,0,4,3,0,3,0,5781,-,orthodox
Neil Wain,Old Skool,-,England,Doncaster,-,Heavyweight,5'10,13,4,3,9,1,2,1,1,20121,-,orthodox
Derek Downey,The Gentleman,"Apr 27, 1980",United States,"Orem, Utah",Victory MMA,Middleweight,6'2,11,4,1,5,5,1,1,2,12234,-,orthodox
Samy Schiavo,The Dog,"Dec 24, 1975",France,"Avignon, Provence-Alpes-Cote d'Azur",Bushido Academie,Bantamweight,5'7,10,6,1,4,5,0,1,5,4038,-,orthodox
Steve Bruno,Hollywood,"Nov 3, 1981",United States,"Pompano Beach, Florida",American Top Team,Middleweight,5'10,15,6,2,6,7,4,2,0,4367,-,orthodox
War Machine,-,"Nov 30, 1981",United States,"Las Vegas, Nevada",Und1sputed,Welterweight,5'11,14,5,0,8,6,1,0,4,10999,-,orthodox
Jorge Gurgel,J.G.,"Jan 25, 1977",United States,"Cincinnati, Ohio",Team Jorge Gurgel,Lightweight,5'9,14,10,4,0,10,6,2,2,4025,69.0,orthodox
David Baron,-,"Feb 15, 1973",France,"Bois-Colombes, Hauts-de-Seine",Haute Tension,Welterweight,5'6,17,4,2,4,11,2,0,2,2860,-,switch
Josh Hendricks,Heavy,"Aug 28, 1976",United States,"Mansfield, Ohio",Superior Health Club,Heavyweight,6'2,19,11,2,5,12,0,8,3,7652,-,southpaw
Evan Tanner,-,"Feb 11, 1971",United States,"Amarillo, Texas",Hard Knocks Kickboxing,Middleweight,6'0,32,8,3,12,17,1,6,1,212,74.0,orthodox
Ryan Thomas,The Tank Engine,"Nov 5, 1984",United States,"Danville, Illinois",American Top Team,Welterweight,6'0,20,8,1,9,10,3,0,5,20224,-,orthodox
Ivan Salaverry,-,"Jan 11, 1971",United States,"Seattle, Washington",Ivan Salaverry MMA,Middleweight,6'0,14,9,4,5,5,3,4,1,1351,-,orthodox
Marvin Eastman,The Beastman,"Jun 8, 1971",United States,"Las Vegas, Nevada",J-Sect MMA,Heavyweight,5'9,18,15,10,7,1,6,7,2,339,73.0,orthodox
Tom Speer,The Farm Boy,"Aug 20, 1984",United States,"Elgin, Minnesota",-,Welterweight,5'11,21,7,5,10,6,1,3,3,16635,-,-
Jason Lambert,The Punisher,"Sep 23, 1977",United States,"San Diego, California",Alliance MMA,Light Heavyweight,5'10,26,13,4,16,6,3,7,3,495,75.0,orthodox
Rameau Thierry Sokoudjou,The African Assassin,"Apr 18, 1984",United States,"San Diego, California",Team Quest,Light Heavyweight,5'10,19,18,4,13,1,3,13,2,17010,78.0,orthodox
Kazuhiro Nakamura,King Kaz,"Jul 16, 1979",Japan,"Fukuyama, Hiroshima",Yoshida Dojo,Middleweight,5'11,21,13,13,5,3,6,4,3,6943,70.0,orthodox
Luigi Fioravanti,The Italian Tank,"Jan 22, 1981",United States,"St. Louis, Missouri",Flawless MMA,Middleweight,5'9,26,15,9,13,4,6,7,2,12199,70.0,orthodox
Rich Clementi,No Love,"Mar 31, 1976",United States,"Slidell, Lousiana",Team Voodoo,Lightweight,5'9,45,23,9,13,23,10,5,8,1046,72.0,southpaw
Heath Herring,The Texas Crazy Horse,"Mar 2, 1978",United States,"Waco, Texas",Las Vegas Combat Club,Heavyweight,6'4,28,16,4,10,13,10,5,1,13,78.0,orthodox
Akihiro Gono,-,"Oct 7, 1974",Japan,"Higashikurume, Tokyo",Grabaka,Welterweight,5'9,37,24,20,7,9,12,8,4,1217,68.0,switch
Terry Martin,Dangerous,"Oct 10, 1980",United States,"Chicago, Illinois",Iron Academy,Middleweight,5'7,23,12,4,14,4,3,9,0,7202,71.0,orthodox
Victor Valimaki,The Finnisher,"Dec 17, 1981",Canada,"Edmonton, Alberta",Complete Fitness and Martial Arts,Heavyweight,6'0,18,11,5,7,6,2,8,1,4391,-,orthodox
Edilberto de Oliveira,Crocota,"Nov 22, 1982",Brazil,"Campo Formoso, Bahia",Champion Team,Welterweight,6'0,30,19,4,13,13,13,5,1,11907,-,orthodox
Andy Wang,-,"May 28, 1977",United States,"Los Angeles, California",Grappling Unlimited,Lightweight,5'6,8,9,5,2,1,7,2,0,1331,-,orthodox
Allen Berube,Monstah,"Aug 25, 1974",United States,"Biddeford, Maine",Gracie Tampa,Lightweight,5'8,4,3,2,0,2,0,2,1,16459,-,orthodox
Brian Geraghty,-,"Nov 4, 1980",United States,"Pleasant Prairie, Wisconsin",Freestyle Academy,Lightweight,5'7,26,18,5,7,14,9,5,4,5269,-,orthodox
Jens Pulver,Little Evil,"Dec 6, 1974",United States,"Crystal Lake, Illinois",Team Extreme,Bantamweight,5'7,27,19,9,14,4,2,8,9,228,70.0,southpaw
Rex Holman,-,-,United States,"Columbus, Ohio",-,Light Heavyweight,6'3,4,2,0,3,1,0,1,1,13745,-,southpaw
Brandon Melendez,The Murderer,"Mar 24, 1983",United States,"Bountiful, Utah",Elite Performance,Welterweight,5'10,25,25,3,10,12,2,8,13,10515,-,southpaw
Renato Sobral,Babalu,"Sep 7, 1975",Brazil,Rio de Janeiro,Babalu's Iron Gym,Light Heavyweight,6'0,37,12,13,9,15,4,7,1,274,75.0,orthodox
Roman Mitichyan,-,"Apr 9, 1978",Armenia,"Vanadzor, Lori",-,Lightweight,5'10,8,3,2,1,5,0,2,1,6525,-,orthodox
Hector Ramirez,Sick Dog,"Mar 28, 1976",United States,"Norwalk, California",-,Light Heavyweight,6'0,10,6,4,6,0,3,2,1,10581,-,orthodox
Paul Georgieff,-,"Sep 22, 1982",United States,"St. Paul, Minnesota",-,Lightweight,6'2,6,2,0,0,5,0,0,2,11408,-,orthodox
Scott Smith,Hands of Steel,"May 21, 1979",United States,"Elk Grove, California",Capital City Fighting Alliance,Middleweight,6'0,18,11,0,15,3,2,5,4,2578,70.0,orthodox
Dorian Price,-,"Aug 20, 1977",United States,"Columbus, Ohio",Team Jorge Gurgel,Lightweight,6'3,8,5,0,1,6,0,1,4,9786,-,southpaw
Joe Veres,-,"Nov 9, 1977",United States,"Glendale, California",MMA Lab,Lightweight,5'6,4,3,1,1,1,0,2,1,7329,-,orthodox
Floyd Sword,-,-,United States,"Farmington, New Mexico",Team Four Corners,Middleweight,5'11,12,3,1,4,7,1,1,1,340,-,orthodox
Scott Junk,Punk Haole,"Dec 17, 1978",United States,"Kailua, Hawaii",MMA Development,Heavyweight,6'1,8,3,1,5,2,1,0,2,12943,-,orthodox
Steven Lynch,-,-,Northern Ireland,Antrim,-,Welterweight,5'10,5,2,0,3,2,0,0,2,15882,-,-
Travis Lutter,The Serial Killer,"May 12, 1973",United States,"Dallas, Texas",Lion's Den Dallas,Middleweight,6'2,10,6,2,1,7,1,4,1,4586,75.0,orthodox
Charles McCarthy,Chainsaw,"Aug 6, 1980",United States,"Miami, Florida",American Top Team,Middleweight,5'10,10,5,0,0,10,1,3,1,7987,71.0,orthodox
Mike Nickels,Big,"Dec 13, 1971",United States,"Denver, Colorado",Colorado Brazilian Jiu-Jitsu,Light Heavyweight,6'4,9,5,0,3,6,0,1,4,11278,-,orthodox
James Giboo,-,"Jun 1, 1978",United States,"Yale, Iowa",-,Welterweight,5'11,13,5,0,5,8,0,2,3,14266,-,orthodox
Rory Singer,Outburst,"May 28, 1976",United States,"Athens, Georgia",Hardcore Gym,Middleweight,6'2,11,9,3,2,6,3,3,3,3525,77.0,orthodox
Jeff Cox,-,"Aug 2, 1968",United States,"Cleveland, Ohio",Strong Style Fight Team,Lightweight,5'10,10,7,1,4,5,0,4,3,9785,-,orthodox
Tony DeSouza,The Peruvian Savage,"Jul 26, 1974",Peru,Cuzco,Millennia MMA,Welterweight,6'0,11,4,3,2,6,0,4,0,487,70.0,southpaw
Cale Yarbrough,-,"Dec 27, 1986",United States,"Atlanta, Georgia",Hardcore Gym,Light Heavyweight,6'2,8,3,1,5,2,1,1,1,34073,-,orthodox
James Lee,-,"Sep 22, 1973",United States,"Sylvan Lake, Michigan",Mash Fight Team,Light Heavyweight,5'11,15,3,0,4,11,0,1,2,2224,-,southpaw
Alberto Crane,-,"Jul 14, 1976",United States,"Santa Fe, New Mexico",Alberto Crane MMA,Lightweight,5'9,15,5,1,0,14,2,3,0,4767,-,orthodox
Jason Black,The Black Legion,"Aug 15, 1972",United States,"Davenport, Illinois",Miletich Martial Arts,Welterweight,5'10,23,4,4,6,9,1,1,2,1042,-,orthodox
Assuerio Silva,-,"Jun 18, 1974",Brazil,"Curitiba, Parana",-,Heavyweight,6'1,16,8,2,7,7,3,3,2,1587,-,orthodox
Colin Robinson,Big C,"Nov 27, 1968",Northern Ireland,Ballymena,-,Heavyweight,6'4,10,12,1,6,3,2,5,5,13660,-,orthodox
David Heath,The Headhunter,"Oct 2, 1976",United States,"Tulsa, Oklahoma",Absolute Combat Alliance,Light Heavyweight,5'11,18,7,3,7,8,3,1,3,11483,72.0,orthodox
David Lee,-,-,England,"London, Greater London",Team Crossface,Featherweight,5'11,12,10,0,0,12,1,3,6,6945,-,orthodox
Douglas Evans,-,"Oct 10, 1980",United States,"Anchorage, Alaska",AK Wolfpack,Featherweight,5'9,13,10,3,2,8,3,3,4,18184,-,-
Jason Gilliam,-,"Oct 31, 1972",United States,"Muncie, Indiana",Team Wolfpack,Welterweight,6'0,15,9,0,10,5,0,2,7,10754,-,orthodox
Jordan Radev,-,"Mar 4, 1976",Bulgaria,"Pomorie, Burgas",Sportcentrum KOPS,Welterweight,5'7,23,5,12,5,5,3,2,0,5925,-,southpaw
Kalib Starnes,-,"Jan 6, 1975",Canada,"Surrey, British Columbia",Aegis Athletics,Light Heavyweight,6'3,17,11,2,5,10,5,5,1,8095,74.0,orthodox
Kuniyoshi Hironaka,-,"Jun 17, 1976",Japan,"Yamaguchi, Yamaguchi",Master Japan,Lightweight,5'10,23,9,8,7,8,2,6,1,2575,70.0,orthodox
Elvis Sinosic,The King of Rock n Rumble,"Feb 13, 1971",Australia,Sydney,-,Light Heavyweight,6'3,7,11,0,4,3,4,6,1,281,77.0,orthodox
Diego Saraiva,The Octopus,"Apr 23, 1982",United States,"Atlanta, Georgia",Team Octopus,Lightweight,5'6,22,20,4,4,14,15,5,0,9534,-,orthodox
Ryan Roberts,Are You Ready?,"Jul 16, 1978",United States,"Omaha, Nebraska",Disorderly Conduct,Featherweight,5'6,21,12,10,9,2,3,3,6,19761,-,orthodox
Din Thomas,Dinyero,"Sep 28, 1976",United States,"Orlando, Florida",American Top Team,Featherweight,5'9,26,9,4,7,15,5,2,2,1301,-,orthodox
Tim Sylvia,The Maine-iac,"Mar 5, 1974",United States,"Bettendorf, Iowa",Team Extreme,Heavyweight,6'8,31,10,7,22,2,3,3,4,1061,80.0,orthodox
Luke Hulk' Caudillo,Lil' Hulk,"Nov 30, 1980",United States,"North Platte, Nebraska",Grudge Training Center,Lightweight,5'7,17,17,4,12,1,4,3,10,7406,-,-
Anthony Torres,The Crush,"Jul 31, 1978",United States,"Kailua, Hawaii",MMA Development,Welterweight,5'10,5,3,0,2,2,2,1,0,1884,-,orthodox
Jeff Monson,The Snowman,"Jan 18, 1971",United States,"Miami, Florida",American Top Team,Heavyweight,5'9,60,26,18,5,36,13,9,4,262,74.0,orthodox
Mario Neto,Sukata,-,Brazil,"Joao Pessoa, Paraiba",Mario Sukata Team,Heavyweight,6'0,13,5,3,2,8,1,2,2,1950,-,orthodox
